"Archon, Lantern","MM","16","Outsider, Small (Archon, Extraplanar, Good, Lawful)","2"
"Ashworm","Sa","140","Magical Beast, Large","2"
"Azer","MM","21","Outsider, Medium (Extraplanar, Fire)","2"
"Bacchae","FF","18","Outsider, Medium (Extraplanar)","2"
"Badger, Dire","MM","62","Animal, Medium","2"
"Baneguard","LE","162","Undead, Medium","2"
"Baneguard","Mon","17","Undead, Medium","2"
"Baphitaur","Und","82","Outsider, Medium (Native)","2"
"Bat, Dire","MM","62","Animal, Large","2"
"Bear, Black","MM","269","Animal, Medium","2"
"Beetle, Giant Bombadier","MM","284","Vermin, Medium","2"
"Bison","MM","269","Animal, Large","2"
"Blink Dog","MM","28","Magical Beast, Medium","2"
"Boar","MM","270","Animal, Medium","2"
"Bog Hag","OA","147","Shapechanger, Medium (Shadowlands)","2"
"Bonebat","Mon","18","Undead, Medium","2"
"Branta","Fr","113","Magical Beast, Large (Cold)","2"
"Branta","SM","120","Beast, Large (Cold)","2"
"Bugbear","MM","29","Humanoid, Medium (Goblinoid)","2"
"Camel, War","Sa","193","Animal, Large","2"
"Centipede, Small Spirit","OA","150","Outsider, Small (Spirit)","2"
"Chaggrin, Elemental Grue","CAr","153","Elemental, Medium (Earth, Evil, Extraplanar)","2"
"Cheetah","MM","271","Animal, Medium","2"
"Choker","MM","34","Aberration, Small","2"
"Chosen One","Mon","27","Monstrous Humanoid, Medium","2"
"Cloaked Ape","MM2","46","Magical Beast, Medium","2"
"Cockroach, Giant","Und","87","Vermin, Medium","2"
"Constrictor Snake","MM","279","Animal, Medium","2"
"Crawling Claw","LE","163","Construct, Tiny (Swarm)","2"
"Crocodile","MM","271","Animal, Medium","2"
"Crucian","MH","58","Humanoid, Medium (Reptilian)","2"
"Crucian","Sa","144","Humanoid, Medium","2"
"Death Dog","FF","41","Magical Beast, Medium","2"
"Desiccator","LM","94","Undead, Small (Water","2"
"Dinosaur, Clawfoot","ECS","279","Animal, Medium","2"
"Dinosaur, Fleshraker","MM3","40","Animal, Medium","2"
"Displacer Serpent","MH","60","Magical Beast, Medium","2"
"Dolgaunt","ECS","281","Aberration, Medium","2"
"Draconian, Baaz","DCS","217","Dragon, Medium","2"
"Dread","LE","169","Undead, Small","2"
"Dread Guard","MM2","87","Construct, Medium","2"
"Dretch (Demon)","MM","42","Outsider, Small (Chaotic, Extraplanar, Evil, Tanar'ri)","2"
"Dwarf, Glacier Snow Hunter","Fr","123","Humanoid, Medium (Dwarf)","2"
"Eladrin, Coure","BE","168","Outsider, Tiny (Chaotic, Eladrin, Extraplanar, Good)","2"
"Elemental, Small Shadow","TM","165","Elemental, Small (Extraplanar, Incorporeal)","2"
"Equine, Cormyrean Destrier","CV","154","Animal, Large","2"
"Equine, Tharurr","CV","157","Animal, Large","2"
"Felldrake, Spitting","MM2","98","Dragon, Medium","2"
"Fey'ri","Mon","72","Outsider, Medium","2"
"Folugub","XPH","197","Aberration, Medium","2"
"Frost Folk","Fr","130","Monstrous Humanoid, Medium (Cold)","2"
"Gargoyle, Kir-Lanan","FRCS","312","Monstrous Humanoid, Medium","2"
"Gnoll, Flind","MM3","62","Humanoid, Medium (Gnoll)","2"
"Goatfolk (Ibixian)","MM3","63","Monstrous Humanoid (Medium)","2"
"Grimalkin","MM2","122","Shapechanger, Medium","2"
"Groundling","Mon","57","Monstrous Humanoid, Medium","2"
"Guardgoyle","CSW","135","Construct, Small","2"
"Guardinal, Musteval","BE","174","Outsider, Tiny (Extraplanar, Good, Guardinal)","2"
"Harginn, Elemental Grue","CAr","154","Elemental, Medium (Evil, Extraplanar, Fire)","2"
"Hawk, Dire","MM2","76","Animal, Medium ","2"
"Hawk, Dire","MW","37","Animal, Medium","2"
"Hawk, Dire","RW","189","Animal, Medium","2"
"Hippocampus","AE","84","Magical Beast, Large (Aquatic)","2"
"Hippocampus","Sto","153","Magical Beast, Large (Aquatic)","2"
"Hippogriff","MM","152","Magical Beast, Large","2"
"Hippogriff, Pseudonatural","LoM","161","Outsider, Large","2"
"Ildriss, Elemental Grue","CAr","155","Elemental, Medium (Air, Evil, Extraplanar)","2"
"Imp (Devil)","MM","56","Outsider, Tiny (Evil, Extraplanar, Lawful)","2"
"Imp, Filth","FF","100","Outsider, Tiny (Evil, Extraplanar, Lawful)","2"
"Iron Cobra","FF","103","Construct, Medium","2"
"Jackal, Dire","Sa","150","Animal, Large","2"
"Jackelwere","FF","107","Magical Beast, Small/Medium (Shapechanger)","2"
"Kappa","OA","169","Monstrous Humanoid, Small (Aquatic)","2"
"Kruthik, Hatchling","MH","62","Magical Beast, Small","2"
"Kuo-toa","MM","163","Monstrous Humanoid, Medium (Aquatic)","2"
"Leopard","MM","274","Animal, Medium","2"
"Lizard King/Queen","SK","68","Outsider, Medium (Native)","2"
"Lizard, Monitor","MM","275","Animal, Medium","2"
"Lizard, Riding","FRCS","308","Animal, Large","2"
"Loxo","MM2","144","Monstrous Humanoid","2"
"Loxo","ShS","67","Monstrous Humanoid, Large","2"
"Loxo","SS","221","Monstrous Humanoid (Large)","2"
"Lumi","MM3","98","Outsider, Medium","2"
"Lurking Strangler","MM3","100","Aberration, Tiny","2"
"Mad Slasher","MH","64","Aberration, Medium","2"
"Maggot, Dire","LM","95","Vermin, Huge","2"
"Myconid, Elder Worker","MM2","155","Plant, Medium","2"
"Naga, Asp","OA","173","Humanoid, Large (Reptilian)","2"
"Necrophidius","FF","126","Construct, Medium","2"
"Needlefolk","MM2","158","Plant, Medium","2"
"Nifern","SK","79","Animal, Medium","2"
"Nycter","MM3","112","Monstrous Humanoid, Small","2"
"Ooze, Flotsam","FF","17","Ooze, Medium (Aquatic)","2"
"Ophidian","FF","133","Monstrous Humanoid, Medium (Reptillian)","2"
"Orc, Snow Shaman","Fr","146","Humanoid, Medium (Orc)","2"
"Phaerlock","Und","97","Humanoid, Medium (Reptilian)","2"
"Phase Wasp","MM2","168","Magical Beast, Tiny","2"
"Protectar","MH","66","Outsider, Medium (Extraplanar, Good)","2"
"Puppeteer, Flesh Harrower","XPH","210","Magical Beast, Small (Psionic)","2"
"Quasit (Demon)","MM","46","Outsider, Tiny (Chaotic, Extraplanar, Evil)","2"
"Raven, Giant","Fr","148","Magical Beast, Large","2"
"Raven, Giant","SM","121","Magical Beast, Large","2"
"Redcap","MM3","138","Fey, Small","2"
"Redcap, Young","MM3","139","Fey, Small","2"
"Roach Thrall","Sh","183","Aberration, Medium","2"
"Rokuro-Kubi","OA","190","Monstrous Humanoid, Medium","2"
"Rothe, Deep","FRCS","313","Magical Beast, Medium","2"
"Rothe, Ghost","FRCS","313","Magical Beast, Large","2"
"Rothe, Surface","FRCS","313","Magical Beast, Large","2"
"Sahuagin","MM","217","Monstrous Humanoid, Medium (Aquatic)","2"
"Satyr","MM","219","Fey, Medium","2"
"Scorpion, Giant Whip","LE","160","Vermin, Large","2"
"Sewerm","SK","85","Animal, Small","2"
"Shadowperson","DCS","227","Monstrous Humanoid, Medium","2"
"Shark, Large","MM","279","Animal, Large (Aquatic)","2"
"Shocker Lizard","MM","224","Magical Beast, Small","2"
"Sickening Sleep","MM3","94","Ooze, Medium","2"
"Skeleton, Owlbear","MM","226","Undead, Large","2"
"Skulk","FF","154","Humanoid, Medium (Skulk)","2"
"Skum","MM","228","Aberration, Medium (Aquatic)","2"
"Slaymate","LM","122","Undead, Small","2"
"Snake, Dung","SK","83","Animal, Medium","2"
"Snake, Glacier","SK","84","Animal, Medium","2"
"Snake, Winged Viper","FRCS","309","Animal, Large","2"
"Spark Lasher","MH","70","Aberration, Medium","2"
"Spider, Giant Sun","LE","162","Vermin, Large","2"
"Splinterwaif","MM3","164","Fey, Medium","2"
"Stone Spike","MM2","191","Elemental, Medium (Earth, Extraplanar)","2"
"Swarm, Bat","MM","237","Animal, Diminutive (Swarm)","2"
"Swarm, Cranium Rat Lesser Pack","FF","167","Magical Beast, Medium (Extraplanar, Swarm of Diminutive Creatures)","2"
"Swarm, Murder of Crows","TM","87","Animal, Tiny (Swarm)","2"
"Swarm, Rat","MM","239","Animal, Tiny (Swarm)","2"
"Swarm, Wasp","FF","172","Vermin, Medium (Swarm of Fine Creatures)","2"
"Tako","OA","193","Aberration, Medium (Aquatic)","2"
"Tanarukk","Mon","72","Outsider, Medium","2"
"Terlen","FF","174","Magical Beast, Medium (Extraplanar)","2"
"Termite, Soldier","Sa","198","Vermin, Medium","2"
"Thanoi (Walrus-Folk)","DCS","232","Monstrous Humanoid, Medium (Cold)","2"
"Thoqqua","MM","242","Elemental, Medium (Earth, Extraplanar, Fire)","2"
"Thought Eater","XPH","211","Aberration, Small (Psionic)","2"
"Thrum Worm","RS","190","Magical Beast, Medium","2"
"Thudhunter","AE","77","Beast, Medium","2"
"Toad, Dire","MW","37","Animal, Small","2"
"Toad, Fire","OA","196","Magical Beast, Small (Fire)","2"
"Toad, Poisonous","OA","196","Beast, Medium","2"
"Tomb Mote","LM","128","Undead, Tiny","2"
"Tree Python","SK","86","Magical Beast, Medium","2"
"Triton","MM","245","Outsider, Medium (Native, Water)","2"
"Undead Martyr","Gh","172","Undead, Small","2"
"Undying Soldier","ECS","302","Deathless, Medium","2"
"Undying Wizard","EH","106","Deathless, Medium","2"
"Vardigg, Elemental Grue","CAr","155","Elemental, Medium (Evil, Extraplanar, Water)","2"
"Vargouille","MM","254","Outsider, Small (Evil, Extraplanar)","2"
"Vasuthant","MM3","182","Undead, Small","2"
"Voidmind Grimlock","MM3","187","Monstrous Humanoid, Medium","2"
"Walrus","Fr","166","Animal, Large","2"
"War Mastiff","HB","157","Animal, Medium","2"
"Warhorse, Heavy","MM","273","Animal, Large","2"
"Weasel, Dire","MM","65","Animal, Medium","2"
"Wererat (Lycanthrope)","MM","171","Humanoid (Human, Shapechanger)","2"
"Whipsnake","SK","87","Animal, Medium","2"
"Wilora","CSW","141","Magical Beast, Tiny","2"
"Wolverine","MM","283","Animal, Medium","2"
"Worg","MM","256","Magical Beast, Medium","2"
"Zombie, Bugbear","MM","267","Undead, Medium","2"
"Aspect of Bel","FCII","142","Outsider, Large (Baatezu, Evil, Extraplanar, Lawful)","20"
"Kalaraq Quori","SoS","156","Outsider, Medium (Evil, Extraplanar, Incorporeal, Lawful, Psionic, Quori)","20"
"Garngrath","MM5","60","Magical Beast, Colossal (Extraplanar)","20"
"Ancient Night Twist","MM3","111","Plant, Huge","20"
"Crawling Head","FF","35","Undead, Huge","20"
"Daelkyr","ECS","278","Outsider, Medium (Evil, Extraplanar)","20"
"Demon, Balor","MM","40","Outsider, Large (Chaotic, Extraplanar, Evil, Tanar'ri)","20"
"Dragon, Vampiric Mature Adult Red","Dr","195","Undead, Huge","20"
"Dwarf Einherjar","DD","199","Outsider, Small (Quasi-Deity)","20"
"Elf, Einherjar","DD","199","Outsider, Medium (Quasi-Deity)","20"
"Frost Giant, Jotunheim","DD","200","Outsider, Gargantuan (Evil)","20"
"Giant, Eldritch Confessor","MM3","57","Giant, Huge","20"
"Giant, Muspelheim Fire","DD","200","Outsider, Gargantuan (Evil, Fire, Lawful)","20"
"Human Einherjar","DD","199","Outsider, Medium (Quasi-Deity)","20"
"Landwyrm, Swamp","Dr","173","Dragon, Gargantuan (Aquatic)","20"
"Linnorn, Gray","MM2","141","Dragon, Huge","20"
"Megapede","MM2","148","Vermin, Colossal","20"
"Orcwort","MM2","165","Plant, Colossal","20"
"Pit Fiend (Devil)","MM","57","Outsider, Large (Baatezu, Evil, Extraplanar, Lawful)","20"
"Ssvaklor, Greater","MM3","166","Dragon, Large","20"
"Swarm, Deathraven","BE","189","Magical Beast, Tiny (Swarm)","20"
"Tarrasque","MM","240","Magical Beast, Colossal","20"
"Valkyrie","DD","200","Outsider, Medium","20"
"Zaratan","AE","88","Magical Beast, Colossal","20"
"Aspect of Dispater","FCII","143","Outsider, Medium (Baatezu, Evil, Extraplanar, Lawful)","21"
"Aspect of Mammon","FCII","145","Outsider, Huge (Baatezu, Evil, Extraplanar, Lawful)","21"
"Aspect of Belial","FCII","146","Outsider, Medium (Baatezu, Evil, Extraplanar, Lawful)","21"
"Aspect of Levistus","FCII","148","Outsider, Medium (Baatezu, Evil, Extraplanar, Lawful)","21"
"Abomination, Chichimec","EL","160","Outsider, Medium (Air, Evil)","21"
"Bazim-Gorag, the Firebringer","CR","152","Outsider, Large (Chaotic, Evil, Extraplanar)","21"
"Golem, Mithral","EL","193","Construct, Huge","21"
"Kezef the Chaos Hound","CR","144","Outsider, Huge (Chaotic, Evil, Extraplanar)","21"
"Mu Spore","EL","205","Plant, Colossal","21"
"Myrmyxicus (Tanar'ri)","FF","52","Outsider, Huge (Aquatic, Chaotic, Evil, Extraplanar, Tanar'ri)","21"
"Ooze, Bone","MM2","36","Ooze, Gargantuan","21"
"Sarrukh (Progenitor Race)","SK","80","Monstrous Humanoid, Medium","21"
"Shivhad","Fr","152","Aberration, Gargantuan (Cold)","21"
"Slaad, White","EL","218","Outsider, Large (Chaotic)","21"
"Thunder Worm","FF","176","Magical Beast, Colossal (Incorporeal)","21"
"Titan","MM","242","Outsider, Huge (Chaotic, Extraplanar)","21"
"Troll, Psuedonatural","EL","211","Outsider, Large","21"
"Aspect of Glasya","FCII","150","Outsider, Large (Baatezu, Evil, Extraplanar, Lawful)","22"
"Master of the Hunt","MM5","202","Fey, Large","22"
"Abomination, Anaxim","EL","158","Construct, Medium (Lawful, Outsider)","22"
"Chaos Roc","MM2","45","Magical Beast, Colossal","22"
"Faerunian Ha-Naga","SK","75","Aberration, Colossal","22"
"Ithyak-Ortheel","CR","149","Outsider, Colossal (Chaotic, Evil, Extraplanar)","22"
"Landwyrm, Mountain","Dr","172","Dragon, Colossal","22"
"Naga, Ha-Naga","EL","195","Aberration, Colossal","22"
"Paeliryon (Baatezu)","FF","58","Outsider, Huge (Baatezu, Evil, Extraplanar, Lawful)","22"
"Thorciasid","EL","220","Aberration, Medium","22"
"Zeitgeist","Ci","138","Fey, Huge","23"
"Aspect of Baalzebul","FCII","151","Outsider, Huge (Baatezu, Evil, Extraplanar, Lawful)","23"
"Brachyurus","EL","170","Magical Beast, Large","23"
"Dracolich, Ancient Blue","Dr","147","Undead, Gargantuan","23"
"Lavawight","EL","200","Undead, Medium","23"
"Mind Flayer, Paragon","EL","208","Aberration, Medium","23"
"Solar (Angel)","MM","12","Outsider, Large (Angel, Extraplanar, Good)","23"
"Spirit of the Land","MM2","189","Fey, Huge (Incoporeal)","23"
"Swarm, Ruin","EL","213","Ooze, Colossal","23"
"Winterwight","EL","227","Undead, Medium (Cold)","23"
"Aspect of Mephistopheles","FCII","153","Outsider, Large (Baatezu, Evil, Extraplanar, Lawful)","24"
"Colossus, Stone","EL","171","Construct, Colossal","24"
"Phoenix","MM2","168","Magical Beast, Large","24"
"Sirrush","EL","216","Magical Beast, Large","24"
"Tayellah","EL","220","Magical Beast, Gargantuan","24"
"Vermiurge","EL","226","Aberration, Large","24"
"Abomination, Phane","EL","166","Outsider, Large (Chaotic, Evil, Incorporeal)","25"
"Bahamut, the Platinum Dragon","MP","133","Dragon, Colossal","25"
"Elder Brain","LoM","144","Aberration, Large","25"
"Elder Brain","Und","84","Aberration, Large","25"
"Elder Brain, Psionic","LoM","145","Aberration, Large (Psionic)","25"
"Gloom","EL","192","Monstrous Humanoid, Medium","25"
"Golem, Adamantine","EL","194","Construct, Huge","25"
"Hoary Hunter","EL","197","Fey, Medium (Cold)","25"
"Hunefer","EL","198","Undead, Medium","25"
"Klurichir (Tanar'ri)","FF","48","Outsider, Huge (Chaotic, Evil, Extraplanar, Tanar'ri)","25"
"Leviathan","MM2","139","Magical Beast, Colossal (Aquatic)","25"
"Linnorn, Dread","MM2","141","Dragon, Colossal","25"
"Slaad, Black","EL","219","Outsider, Huge (Chaotic)","25"
"Tiamat, the Chromatic Dragon","MP","118","Dragon, Colossal","25"
"Treant, Elder","EL","223","Plant, Colossal","25"
"Abomination, Infernal","EL","164","Outsider, Large (Evil, Chaotic/Lawful)","26"
"Dendar the Night Serpent","CR","140","Outsider, Colossal (Evil, Extraplanar)","26"
"Giant, Mountain","MM2","112","Giant, Colossal (Earth)","26"
"Hellfire Wyrm","MM2","125","Dragon, Huge (Fire)","26"
"Neh-Thalggu (Brain Collector)","EL","206","Aberration, Huge (Incorporeal)","26"
"Shadow of the Void","EL","214","Undead, Large (Cold, Incorporeal)","26"
"Shape of Fire","EL","215","Undead, Large (Fire, Incorporeal)","26"
"Worm that Walks","EL","228","Aberration, Medium","26"
"Aspect of Asmodeus","FCII","155","Outsider, Large (Baatezu, Evil, Extraplanar, Lawful)","27"
"Colossus, Flesh","EL","171","Construct, Colossal","27"
"Gibbering Orb","EL","191","Aberration, Huge","27"
"Malikizid, the Branded King","CR","155","Outsider, Large (Baatezu, Evil, Extraplanar, Lawful)","27"
"Uvuudaum","EL","224","Outsider, Large (Evil)","27"
"Eltab, Lord of the Hidden Layer","CR","133","Outsider, Large (Chaotic, Extraplanar, Evil)","28"
"Fiendwurm","MM2","99","Magical Beast, Gargantuan","28"
"LeShay","EL","202","Fey, Medium","28"
"Linnorn, Corpse-Tearer","MM2","141","Dragon, Gargantuan","28"
"Prismasaurus","EL","210","Magical Beast, Huge","28"
"Demilich","EL","174","Undead, Diminutive","29"
"Protean, Hagunemnon","EL","196","Shapechanger, Large","29"
"Rutterkin","FCI","51","Outsider, Medium (Chaotic, Evil, Extraplanar, Tanar'ri)","3"
"Clockwork Steed","MM4","32","Construct, Large","3"
"Slave-Taker","MM4","67","Humanoid, Medium","3"
"Giant Wasp Mount","MM4","84","Vermin, Large","3"
"Lolth-Touched Monstrous Hunting Spider","MM4","93","Vermin, Large","3"
"Necrosis Carnex","MM4","104","Undead, Medium","3"
"Half-Orc Infiltrator","MM4","117","Humanoid, Medium (Orc)","3"
"Plague Walker","MM4","120","Undead, Medium","3"
"Wrackspawn","MM4","182","Outsider, Medium (Chaotic, Evil, Extraplanar)","3"
"Bluespawn Stoneglider","DrF","105","Monstrous Humanoid, Medium (Earth, Dragonblood)","3"
"Drakkensteed","DM","113","Animal, Large (Dragonblood)","3"
"Legion Devil (Merregon)","FCII","122","Outsider, Medium (Baatezu, Evil, Extraplanar, Lawful)","3"
"Mirror Mephit","EDP","208","Outsider, Small (Extraplanar)","3"
"Adamantine Spider","DrU","106","Construct, Small","3"
"Quaggoth","DrU","136","Monstrous Humanoid, Medium","3"
"Umbral Spy","FW","155","Construct, Small","3"
"Myconid Venom Spore","EU","221","Plant, Medium","3"
"Gadacro","MM5","26","Outsider, Small (Chaotic, Evil, Extraplanar, Tanar'ri)","3"
"Hobgoblin Duskblade","MM5","84","Humanoid, Medium (Goblinoid)","3"
"Crazed Kuo-Toa","MM5","94","Monstrous Humanoid, Medium (Aquatic)","3"
"Rylkar Madclaw","MM5","137","Magical Beast, Small","3"
"Bonespur","MM5","156","Undead, Large","3"
"Adverspa","MM2","67","Outsider, Large (Baatezu, Evil, Extraplanar, Lawful)","3"
"Allip","MM","10","Undead, Medium (Incorporeal)","3"
"Animated Object, Large","MM","14","Construct, Large","3"
"Ankheg","MM","14","Magical Beast, Large","3"
"Aoa, Droplet","FF","14","Outsider, Medium (Extraplanar)","3"
"Ape, Dire","MM","62","Animal, Large","3"
"Armand","MM3","10","Monstrous Humanoid, Small","3"
"Arrowhawk, Juvenile","MM","19","Outsider, Small (Air, Extraplanar)","3"
"Ashen Husk","Sa","137","Undead, Medium","3"
"Assassin Vine","MM","20","Plant, Large","3"
"Automaton, Hammerer","MM2","27","Construct, Medium","3"
"Automaton, Pulverizer","MM2","27","Construct, Medium","3"
"Aventi Sergeant","Sto","138","Humanoid, Medium (Human, Aquatic)","3"
"Bajang","OA","145","Fey, Small (Spirit)","3"
"Banedead","Mon","16","Undead, Medium","3"
"Bariaur","BE","165","Outsider, Large (Chaotic, Extraplanar, Good)","3"
"Bat, Fire","MM2","102","Elemental, Small (Fire, Extraplanar)","3"
"Bat, Guard","MM2","66","Animal, Large","3"
"Bat, Hunting","MM2","66","Animal, Medium","3"
"Bloodthorn","FF","23","Plant, Large (Extraplanar)","3"
"Boggle","MM2","33","Monstrous Humanoid, Small","3"
"Bright Naga","MH","55","Aberration, Large","3"
"Brine Swimmer","Sa","195","Vermin, Large","3"
"Burning Skeleton","RT","157","Undead, Medium","3"
"Buso, Tigbanua","OA","148","Monstrous Humanoid, Medium","3"
"Camelopardel","Sa","141","Magical Beast, Large","3"
"Centaur","MM","32","Monstrous Humanoid, Large","3"
"Cervidal (Celestial)","MM2","43","Outsider, Medium (Good)","3"
"Choker, Shadow","LoM","167","Aberration, Small (Extraplanar)","3"
"Cockatrice","MM","37","Magical Beast, Small","3"
"Crypt Thing","FF","36","Undead, Medium","3"
"Crysmal","XPH","194","Elemental, Small (Earth, Psionic)","3"
"Cursed Cold One (Gelun)","Sa","145","Aberration, Medium","3"
"Cursed Spirit","MH","60","Undead, Medium (Incorporeal)","3"
"Darfellen Barbarian","Sto","143","Humanoid, Medium (Darfellan)","3"
"Dark Creeper","FF","38","Humanoid, Small","3"
"Deadly Dancer","TM","80","Aberration, Medium","3"
"Deathfang","Rac","175","Undead, Small","3"
"Deathlock","LM","94","Undead, Medium","3"
"Derro","MM","49","Monstrous Humanoid, Small","3"
"Dinosaur, Cryptoclidus","MM2","70","Animal, Large","3"
"Dinosaur, Deinonychus","MM","60","Animal, Large","3"
"Dinosaur, Glidewing","ECS","280","Animal, Large","3"
"Dinosaur, Protoceratops","Sa","147","Animal, Medium","3"
"Direguard","LE","162","Undead, Medium","3"
"Doppleganger","MM","67","Monstrous Humanoid, Medium (Shapechanger)","3"
"Dracotaur","MM3","42","Dragon, Large","3"
"Dragonkin","Dr","150","Monstrous Humanoid, Large (Reptillian)","3"
"Dread Ram","Gh","160","Undead, Large","3"
"Dread Warrior","Mon","46","Undead, Medium","3"
"Dryad","MM","90","Fey, Medium","3"
"Dusk Beast, Ephemera","MP","169","Outsider, Medium","3"
"Dust Twister","Sa","162","Elemental, Medium (Air, Extraplanar)","3"
"Dustblight","Sa","160","Aberration, Medium","3"
"Eagle, Dire","RS","186","Animal, Large","3"
"Eagle, Giant","MM","93","Magical Beast, Large","3"
"Eagle, Giant","MM","93","Magical Beast, Large","3"
"Eel, Dire","Sto","148","Animal, Large (Aquatic)","3"
"Elf, Aquatic Dolphin Rider","Sto","148","Humanoid, Medium (Elf, Aquatic)","3"
"Equiceph","MH","61","Monstrous Humanoid, Large","3"
"Ethereal Filcher","MM","104","Aberration, Medium","3"
"Ethereal Marauder","MM","105","Magical Beast, Medium (Extraplanar)","3"
"Ettercap","MM","106","Aberration, Medium","3"
"Felldrake, Horned","MM2","98","Dragon, Medium","3"
"Fihyr","MM2","100","Aberration, Small","3"
"Formian Warrior","MM","109","Outsider, Medium (Lawful, Extraplanar)","3"
"Frog, Giant","RT","158","Magical Beast, Medium","3"
"Gas Spore","LoM","148","Plant, Large","3"
"Gelatinous Cube","MM","201","Ooze, Huge","3"
"Ghast","MM","119","Undead, Medium","3"
"Ghosteater","Gh","165","Aberration, Medium (Incorporeal)","3"
"Giant, Phaerlin","Mon","50","Giant, Huge (Earth)","3"
"Gravehound","MH","62","Undead, Medium","3"
"Grell","MM2","121","Aberration, Medium","3"
"Grell","RT","158","Aberration, Medium","3"
"Grick","MM","139","Aberration, Medium","3"
"Hadozee First Mate","Sto","151","Humanoid, Medium (Hadozee)","3"
"Harrier","DF","87","Magical Beast, Large","3"
"Hell Hound","MM","151","Outsider, Medium (Evil, Extraplanar, Fire, Lawful)","3"
"Hobyah","StS","31","Outsider, Tiny","3"
"Ice Paraelemental, Medium","MP","181","Elemental, Medium (Air, Cold)","3"
"Ice Serpent","Mon","62","Elemental, Large (Air, Cold)","3"
"Illithidae, Saltor","LoM","156","Aberration, Small","3"
"Imp, Bloodbag","FF","98","Outsider, Tiny (Evil, Extraplanar, Lawful)","3"
"Imp, Euphoric","FF","99","Outsider, Tiny (Evil, Extraplanar, Lawful)","3"
"Ixitxachitl, Vampiric","MM2","128","Aberration, Small (Aquatic)","3"
"Jaculi","SK","66","Magical Beast, Medium","3"
"Khaasta","FF","115","Monstrous Humanoid, Medium (Extraplanar, Reptillian)","3"
"Kython, Juvenile","BV","179","Aberration, Medium","3"
"Lion","MM","274","Animal, Large","3"
"Lizard, Pack","FRCS","308","Animal, Large","3"
"Lizard, Subterranean","Fo","32","Animal, Large (Reptilian)","3"
"Lizardfolk, Blackscale","MM3","95","Monstrous Humanoid, Large (Reptillian)","3"
"Lurker","Und","94","Aberration, Large","3"
"Lycanthrope, Werecrododile","LE","181","Humanoid","3"
"Lycanthrope, Wereserpent","SK","69","Humanoid, Medium (Human, Shapechanger)","3"
"Magma Hurler","MH","65","Elemental, Medium (Earth, Extraplanar, Fire)","3"
"Magma Paraelemental, Medium","MP","183","Elemental, Medium (Earth, Fire)","3"
"Maug","FF","121","Construct, Large (Extraplanar)","3"
"Meenlock","MM2","146","Aberration, Tiny","3"
"Mephit, Air","MM","181","Outsider, Small (Air, Extraplanar)","3"
"Mephit, Dust","MM","181","Outsider, Small (Air, Extraplanar)","3"
"Mephit, Earth","MM","182","Outsider, Small (Earth, Extraplanar)","3"
"Mephit, Fire","MM","182","Outsider, Small (Extraplanar, Fire)","3"
"Mephit, Glass","Sa","175","Outsider, Small (Earth, Extraplanar, Fire)","3"
"Mephit, Ice","MM","182","Outsider, Small (Air, Cold, Extraplanar)","3"
"Mephit, Magma","MM","183","Outsider, Small (Fire, Extraplanar)","3"
"Mephit, Ooze","MM","183","Outsider, Small (Extraplanar, Water)","3"
"Mephit, Salt","MM","184","Outsider, Small (Earth, Extraplanar)","3"
"Mephit, Steam","MM","184","Outsider, Small (Extraplanar, Fire)","3"
"Mephit, Sulfur","Sa","176","Outsider, Small (Air, Earth, Extraplanar)","3"
"Mephit, Water","MM","185","Outsider, Small (Extraplanar, Water)","3"
"Murk","LM","112","Undead, Medium","3"
"Naga, Cobra","OA","173","Humanoid, Large (Reptilian)","3"
"Naga, Constrictor","OA","173","Humanoid, Huge (Reptilian)","3"
"Nat, Hkum Yeng","OA","176","Fey, Medium (Spirit)","3"
"Nature Spirit, Medium","OA","177","Fey, Medium (Spirit)","3"
"Necroplasm","Gh","168","Undead, Medium","3"
"Nerra, Kalareem","FF","128","Outsider, Medium (Extraplanar)","3"
"Nothic","MH","65","Aberration, Medium","3"
"Ogre","MM","198","Giant, Large","3"
"Oni, Haino no","OA","181","Outsider, Medium (Evil, Shadowlands)","3"
"Onikage","OA","188","Undead, Large (Shadowlands)","3"
"Ooze Paraelemental, Medium","MP","183","Elemental, Medium (Earth, Water)","3"
"Owl, Giant","MM","205","Magical Beast, Large","3"
"Owl, Giant","MM","205","Magical Beast, Large","3"
"Pegasus","MM","206","Magical Beast, Large","3"
"Phantom Fungus","MM","207","Plant, Medium","3"
"Phoera","MM3","122","Magical Beast, Medium (Fire)","3"
"Praying Mantis, Giant","MM","285","Vermin, Large","3"
"Pterafolk","Mon","74","Shapechanger, Large (Reptilian)","3"
"Pteranadon","SK","65","Animal, Large","3"
"Quaggoth","Mon","75","Monstrous Humanoid, Medium","3"
"Quell","LM","116","Undead, Medium (Incorporeal)","3"
"Raggamoffyn, Common","MM2","175","Construct, Medium ","3"
"Roving Mauler","TM","86","Magical Beast, Medium (Extraplanar)","3"
"Runehound","MM3","145","Aberration, Medium","3"
"Rust Monster","MM","216","Aberration, Medium","3"
"Rutterkin (Tanar'ri)","BV","170","Outsider, Medium (Chaotic, Evil, Tanar'ri)","3"
"Salamander, Flamebrother","MM","219","Outsider, Small (Extraplanar, Fire)","3"
"Sand Hunter","Sa","183","Magical Beast, Medium","3"
"Seawolf","Sto","158","Magical Beast, Medium (Shapechanger)","3"
